family,stage,floors,top_floors,height_m,new_fail,new_ok,gfa_m2,far_pct,service_m2,real_m2,coverage_m2,bcr_pct,daylight_ratio,mean_total_h,min_short_m,label
쌍둥이,5 미세조정,20+20,20,63.0,128,15,37580,400.0,7720,45300,2004,21.33,0.133,3.829,19.26,20층 1315㎡(44.7×29.4m) + 20층 564㎡(29.3×19.3m)
쌍둥이,5 미세조정,20+20,20,63.0,128,13,37580,400.0,7948,45528,2007,21.37,0.151,3.818,17.13,20층 1315㎡(50.3×26.2m) + 20층 564㎡(32.9×17.1m)
쌍둥이,5 미세조정,20+20,20,63.0,128,15,37580,400.0,7658,45238,2003,21.32,0.119,3.815,20.16,20층 1315㎡(42.7×30.8m) + 20층 564㎡(28.0×20.2m)
쌍둥이,5 미세조정,20+20,20,63.0,128,15,37580,400.0,7832,45412,2006,21.35,0.166,3.794,18.06,20층 1315㎡(47.7×27.6m) + 20층 564㎡(31.2×18.1m)
단일,1b 층수·세장비,20,20,63.0,128,17,37580,400.0,6186,43766,1980,21.08,0.282,3.787,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,129,27,37580,400.0,5937,43517,1976,21.03,0.091,3.93,27.42,20층 1879㎡(68.5×27.4m)
단일,1b 층수·세장비,20,20,63.0,129,26,37580,400.0,5697,43277,1972,20.99,0.114,3.914,30.65,20층 1879㎡(61.3×30.7m)
단일,1a 방위·위치,20,20,63.0,129,14,37580,400.0,6682,44262,1988,21.16,0.147,3.9,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,129,29,37580,400.0,5489,43069,1968,20.95,0.092,3.892,35.39,20층 1879㎡(53.1×35.4m)
단일,1b 층수·세장비,20,20,63.0,129,19,37580,400.0,7159,44739,1996,21.25,0.124,3.821,19.39,20층 1879㎡(96.9×19.4m)
쌍둥이,5 미세조정,20+20,20,63.0,129,14,37580,400.0,7720,45300,2004,21.33,0.115,3.82,19.26,20층 1315㎡(44.7×29.4m) + 20층 564㎡(29.3×19.3m)
쌍둥이,5 미세조정,20+20,20,63.0,129,14,37580,400.0,7889,45469,2006,21.36,0.106,3.82,17.58,20층 1315㎡(49.0×26.9m) + 20층 564㎡(32.1×17.6m)
쌍둥이,5 미세조정,20+20,20,63.0,129,15,37580,400.0,7646,45226,2002,21.31,0.117,3.816,20.36,20층 1315㎡(42.3×31.1m) + 20층 564㎡(27.7×20.4m)
쌍둥이,5 미세조정,20+20,20,63.0,129,16,37580,400.0,7646,45226,2002,21.31,0.171,3.802,20.36,20층 1315㎡(42.3×31.1m) + 20층 564㎡(27.7×20.4m)
단일,1b 층수·세장비,20,20,63.0,130,24,37580,400.0,5697,43277,1972,20.99,0.169,3.915,30.65,20층 1879㎡(61.3×30.7m)
단일,1b 층수·세장비,20,20,63.0,130,24,37580,400.0,5697,43277,1972,20.99,0.096,3.893,30.65,20층 1879㎡(61.3×30.7m)
단일,1b 층수·세장비,20,20,63.0,130,21,37580,400.0,6186,43766,1980,21.08,0.19,3.867,25.03,20층 1879㎡(75.1×25.0m)
단일,1a 방위·위치,20,20,63.0,130,22,37580,400.0,6682,44262,1988,21.16,0.2,3.822,21.67,20층 1879㎡(86.7×21.7m)
쌍둥이,5 미세조정,20+20,20,63.0,130,16,37580,400.0,7778,45358,2005,21.34,0.128,3.807,18.59,20층 1315㎡(46.3×28.4m) + 20층 564㎡(30.3×18.6m)
단일,1a 방위·위치,20,20,63.0,130,17,37580,400.0,6682,44262,1988,21.16,0.24,3.8,21.67,20층 1879㎡(86.7×21.7m)
쌍둥이,5 미세조정,20+20,20,63.0,130,15,37580,400.0,7889,45469,2006,21.36,0.138,3.795,17.58,20층 1315㎡(49.0×26.9m) + 20층 564㎡(32.1×17.6m)
단일,1b 층수·세장비,20,20,63.0,130,9,37580,400.0,7159,44739,1996,21.25,0.1,3.777,19.39,20층 1879㎡(96.9×19.4m)
쌍둥이,5 미세조정,20+20,20,63.0,130,15,37580,400.0,7720,45300,2004,21.33,0.138,3.777,19.26,20층 1315㎡(44.7×29.4m) + 20층 564㎡(29.3×19.3m)
단일,1b 층수·세장비,20,20,63.0,131,26,37580,400.0,5697,43277,1972,20.99,0.176,3.944,30.65,20층 1879㎡(61.3×30.7m)
단일,1b 층수·세장비,20,20,63.0,131,17,37580,400.0,6186,43766,1980,21.08,0.157,3.937,25.03,20층 1879㎡(75.1×25.0m)
단일,1a 방위·위치,20,20,63.0,131,19,37580,400.0,6682,44262,1988,21.16,0.05,3.893,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,131,20,37580,400.0,6682,44262,1988,21.16,0.106,3.878,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,131,12,37580,400.0,7159,44739,1996,21.25,0.075,3.859,19.39,20층 1879㎡(96.9×19.4m)
단일,1b 층수·세장비,20,20,63.0,131,26,37580,400.0,5697,43277,1972,20.99,0.069,3.857,30.65,20층 1879㎡(61.3×30.7m)
쌍둥이,5 미세조정,20+20,20,63.0,131,15,37580,400.0,7735,45315,2004,21.33,0.11,3.83,19.07,20층 1315㎡(45.2×29.1m) + 20층 564㎡(29.6×19.1m)
쌍둥이,5 미세조정,20+20,20,63.0,131,15,37580,400.0,7646,45226,2002,21.31,0.14,3.821,20.36,20층 1315㎡(42.3×31.1m) + 20층 564㎡(27.7×20.4m)
쌍둥이,5 미세조정,20+20,20,63.0,131,13,37580,400.0,7948,45528,2007,21.37,0.123,3.821,17.13,20층 1315㎡(50.3×26.2m) + 20층 564㎡(32.9×17.1m)
쌍둥이,5 미세조정,20+20,20,63.0,131,14,37580,400.0,7720,45300,2004,21.33,0.172,3.795,19.26,20층 1315㎡(44.7×29.4m) + 20층 564㎡(29.3×19.3m)
쌍둥이,5 미세조정,20+20,20,63.0,131,15,37580,400.0,7948,45528,2007,21.37,0.142,3.789,17.13,20층 1315㎡(50.3×26.2m) + 20층 564㎡(32.9×17.1m)
쌍둥이,5 미세조정,20+20,20,63.0,131,15,37580,400.0,7761,45341,2004,21.33,0.142,3.768,18.77,20층 1315㎡(45.9×28.7m) + 20층 564㎡(30.0×18.8m)
단일,1b 층수·세장비,20,20,63.0,132,26,37580,400.0,6186,43766,1980,21.08,0.075,3.916,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,132,26,37580,400.0,6186,43766,1980,21.08,0.099,3.911,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,132,29,37580,400.0,5489,43069,1968,20.95,0.18,3.903,35.39,20층 1879㎡(53.1×35.4m)
단일,1b 층수·세장비,20,20,63.0,132,22,37580,400.0,6186,43766,1980,21.08,0.216,3.871,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,132,12,37580,400.0,7159,44739,1996,21.25,0.107,3.847,19.39,20층 1879㎡(96.9×19.4m)
단일,1b 층수·세장비,20,20,63.0,132,9,37580,400.0,7613,45193,2004,21.33,0.105,3.822,17.7,20층 1879㎡(106.2×17.7m)
쌍둥이,5 미세조정,20+20,20,63.0,132,16,37580,400.0,7720,45300,2004,21.33,0.14,3.816,19.26,20층 1315㎡(44.7×29.4m) + 20층 564㎡(29.3×19.3m)
단일,1b 층수·세장비,20,20,63.0,132,18,37580,400.0,7159,44739,1996,21.25,0.156,3.807,19.39,20층 1879㎡(96.9×19.4m)
쌍둥이,5 미세조정,20+20,20,63.0,132,15,37580,400.0,7778,45358,2005,21.34,0.173,3.803,18.59,20층 1315㎡(46.3×28.4m) + 20층 564㎡(30.3×18.6m)
쌍둥이,5 미세조정,20+20,20,63.0,132,14,37580,400.0,7889,45469,2006,21.36,0.164,3.797,17.58,20층 1315㎡(49.0×26.9m) + 20층 564㎡(32.1×17.6m)
단일,1b 층수·세장비,20,20,63.0,132,7,37580,400.0,7613,45193,2004,21.33,0.176,3.794,17.7,20층 1879㎡(106.2×17.7m)
쌍둥이,5 미세조정,20+20,20,63.0,132,15,37580,400.0,7889,45469,2006,21.36,0.113,3.791,17.58,20층 1315㎡(49.0×26.9m) + 20층 564㎡(32.1×17.6m)
단일,1a 방위·위치,20,20,63.0,132,16,37580,400.0,6682,44262,1988,21.16,0.228,3.779,21.67,20층 1879㎡(86.7×21.7m)
쌍둥이,5 미세조정,20+20,20,63.0,132,14,37580,400.0,7948,45528,2007,21.37,0.149,3.773,17.13,20층 1315㎡(50.3×26.2m) + 20층 564㎡(32.9×17.1m)
쌍둥이,5 미세조정,20+20,20,63.0,132,14,37580,400.0,7972,45552,2008,21.37,0.15,3.771,16.97,20층 1315㎡(50.8×25.9m) + 20층 564㎡(33.2×17.0m)
단일,1b 층수·세장비,20,20,63.0,132,9,37580,400.0,7159,44739,1996,21.25,0.068,3.764,19.39,20층 1879㎡(96.9×19.4m)
단일,1b 층수·세장비,20,20,63.0,133,18,37580,400.0,6186,43766,1980,21.08,0.132,3.942,25.03,20층 1879㎡(75.1×25.0m)
단일,1a 방위·위치,20,20,63.0,133,16,37580,400.0,6682,44262,1988,21.16,0.089,3.916,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,133,18,37580,400.0,6682,44262,1988,21.16,0.164,3.853,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,133,10,37580,400.0,7159,44739,1996,21.25,0.172,3.824,19.39,20층 1879㎡(96.9×19.4m)
쌍둥이,5 미세조정,20+20,20,63.0,133,16,37580,400.0,7778,45358,2005,21.34,0.153,3.811,18.59,20층 1315㎡(46.3×28.4m) + 20층 564㎡(30.3×18.6m)
단일,1b 층수·세장비,20,20,63.0,133,16,37580,400.0,7159,44739,1996,21.25,0.188,3.794,19.39,20층 1879㎡(96.9×19.4m)
단일,1b 층수·세장비,20,20,63.0,133,5,37580,400.0,7613,45193,2004,21.33,0.212,3.779,17.7,20층 1879㎡(106.2×17.7m)
단일,1b 층수·세장비,20,20,63.0,133,18,37580,400.0,6682,44262,1988,21.16,0.315,3.764,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,134,24,37580,400.0,6186,43766,1980,21.08,0.148,3.893,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,134,23,37580,400.0,6186,43766,1980,21.08,0.174,3.885,25.03,20층 1879㎡(75.1×25.0m)
단일,1a 방위·위치,20,20,63.0,134,21,37580,400.0,6682,44262,1988,21.16,0.256,3.794,21.67,20층 1879㎡(86.7×21.7m)
쌍둥이,5 미세조정,20+20,20,63.0,134,15,37580,400.0,7761,45341,2004,21.33,0.202,3.787,18.77,20층 1315㎡(45.9×28.7m) + 20층 564㎡(30.0×18.8m)
단일,1b 층수·세장비,20,20,63.0,135,28,37580,400.0,5697,43277,1972,20.99,0.153,3.905,30.65,20층 1879㎡(61.3×30.7m)
단일,1a 방위·위치,20,20,63.0,135,22,37580,400.0,6682,44262,1988,21.16,0.059,3.888,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,135,17,37580,400.0,6682,44262,1988,21.16,0.223,3.837,21.67,20층 1879㎡(86.7×21.7m)
쌍둥이,5 미세조정,20+20,20,63.0,135,14,37580,400.0,7889,45469,2006,21.36,0.178,3.801,17.58,20층 1315㎡(49.0×26.9m) + 20층 564㎡(32.1×17.6m)
쌍둥이,5 미세조정,20+20,20,63.0,135,16,37580,400.0,7720,45300,2004,21.33,0.171,3.798,19.26,20층 1315㎡(44.7×29.4m) + 20층 564㎡(29.3×19.3m)
쌍둥이,5 미세조정,20+20,20,63.0,135,15,37580,400.0,7761,45341,2004,21.33,0.189,3.782,18.77,20층 1315㎡(45.9×28.7m) + 20층 564㎡(30.0×18.8m)
단일,1b 층수·세장비,20,20,63.0,136,19,37580,400.0,6186,43766,1980,21.08,0.082,3.954,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,136,17,37580,400.0,6682,44262,1988,21.16,0.242,3.83,21.67,20층 1879㎡(86.7×21.7m)
쌍둥이,5 미세조정,20+20,20,63.0,136,14,37580,400.0,7778,45358,2005,21.34,0.14,3.82,18.59,20층 1315㎡(46.3×28.4m) + 20층 564㎡(30.3×18.6m)
쌍둥이,5 미세조정,20+20,20,63.0,136,16,37580,400.0,7761,45341,2004,21.33,0.145,3.812,18.77,20층 1315㎡(45.9×28.7m) + 20층 564㎡(30.0×18.8m)
쌍둥이,5 미세조정,20+20,20,63.0,136,16,37580,400.0,7646,45226,2002,21.31,0.16,3.811,20.36,20층 1315㎡(42.3×31.1m) + 20층 564㎡(27.7×20.4m)
쌍둥이,5 미세조정,20+20,20,63.0,136,15,37580,400.0,7778,45358,2005,21.34,0.147,3.809,18.59,20층 1315㎡(46.3×28.4m) + 20층 564㎡(30.3×18.6m)
쌍둥이,5 미세조정,20+20,20,63.0,136,14,37580,400.0,7948,45528,2007,21.37,0.183,3.797,17.13,20층 1315㎡(50.3×26.2m) + 20층 564㎡(32.9×17.1m)
쌍둥이,5 미세조정,20+20,20,63.0,136,15,37580,400.0,7852,45432,2006,21.35,0.181,3.793,17.88,20층 1315㎡(48.1×27.3m) + 20층 564㎡(31.5×17.9m)
단일,1b 층수·세장비,20,20,63.0,136,15,37580,400.0,7159,44739,1996,21.25,0.221,3.775,19.39,20층 1879㎡(96.9×19.4m)
쌍둥이,5 미세조정,20+20,20,63.0,136,15,37580,400.0,7832,45412,2006,21.35,0.21,3.775,18.06,20층 1315㎡(47.7×27.6m) + 20층 564㎡(31.2×18.1m)
단일,1b 층수·세장비,20,20,63.0,136,16,37580,400.0,6682,44262,1988,21.16,0.199,3.771,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,136,0,37580,400.0,7613,45193,2004,21.33,0.057,3.702,17.7,20층 1879㎡(106.2×17.7m)
단일,1b 층수·세장비,20,20,63.0,137,27,37580,400.0,5697,43277,1972,20.99,0.147,3.873,30.65,20층 1879㎡(61.3×30.7m)
단일,1b 층수·세장비,20,20,63.0,137,22,37580,400.0,6186,43766,1980,21.08,0.067,3.84,25.03,20층 1879㎡(75.1×25.0m)
단일,1a 방위·위치,20,20,63.0,137,17,37580,400.0,6682,44262,1988,21.16,0.212,3.821,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,137,16,37580,400.0,6682,44262,1988,21.16,0.153,3.809,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,137,2,37580,400.0,7613,45193,2004,21.33,0.273,3.752,17.7,20층 1879㎡(106.2×17.7m)
단일,1b 층수·세장비,20,20,63.0,137,2,37580,400.0,7613,45193,2004,21.33,0.235,3.741,17.7,20층 1879㎡(106.2×17.7m)
단일,1a 방위·위치,20,20,63.0,137,17,37580,400.0,6682,44262,1988,21.16,0.304,3.736,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,137,0,37580,400.0,7613,45193,2004,21.33,0.163,3.728,17.7,20층 1879㎡(106.2×17.7m)
단일,1b 층수·세장비,20,20,63.0,137,0,37580,400.0,7613,45193,2004,21.33,0.127,3.722,17.7,20층 1879㎡(106.2×17.7m)
단일,1b 층수·세장비,20,20,63.0,138,25,37580,400.0,5937,43517,1976,21.03,0.273,3.847,27.42,20층 1879㎡(68.5×27.4m)
단일,1b 층수·세장비,20,20,63.0,138,16,37580,400.0,6682,44262,1988,21.16,0.124,3.806,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,138,16,37580,400.0,6682,44262,1988,21.16,0.096,3.801,21.67,20층 1879㎡(86.7×21.7m)
쌍둥이,5 미세조정,20+20,20,63.0,138,17,37580,400.0,7948,45528,2007,21.37,0.193,3.765,17.13,20층 1315㎡(50.3×26.2m) + 20층 564㎡(32.9×17.1m)
단일,1b 층수·세장비,20,20,63.0,138,13,37580,400.0,7159,44739,1996,21.25,0.255,3.762,19.39,20층 1879㎡(96.9×19.4m)
단일,1b 층수·세장비,20,20,63.0,139,20,37580,400.0,5937,43517,1976,21.03,0.064,3.858,27.42,20층 1879㎡(68.5×27.4m)
단일,1b 층수·세장비,20,20,63.0,139,18,37580,400.0,6186,43766,1980,21.08,0.061,3.825,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,139,14,37580,400.0,6682,44262,1988,21.16,0.17,3.761,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,140,23,37580,400.0,5937,43517,1976,21.03,0.257,3.896,27.42,20층 1879㎡(68.5×27.4m)
단일,1b 층수·세장비,20,20,63.0,140,27,37580,400.0,6186,43766,1980,21.08,0.153,3.881,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,140,27,37580,400.0,6186,43766,1980,21.08,0.224,3.855,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,140,23,37580,400.0,6186,43766,1980,21.08,0.215,3.8,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,141,22,37580,400.0,5937,43517,1976,21.03,0.187,3.878,27.42,20층 1879㎡(68.5×27.4m)
단일,1b 층수·세장비,20,20,63.0,141,24,37580,400.0,5937,43517,1976,21.03,0.155,3.859,27.42,20층 1879㎡(68.5×27.4m)
단일,1b 층수·세장비,20,20,63.0,141,16,37580,400.0,7159,44739,1996,21.25,0.061,3.853,19.39,20층 1879㎡(96.9×19.4m)
단일,1a 방위·위치,20,20,63.0,141,9,37580,400.0,6682,44262,1988,21.16,0.061,3.777,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,141,14,37580,400.0,6682,44262,1988,21.16,0.113,3.746,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,142,22,37580,400.0,5937,43517,1976,21.03,0.165,3.873,27.42,20층 1879㎡(68.5×27.4m)
단일,1a 방위·위치,20,20,63.0,142,9,37580,400.0,6682,44262,1988,21.16,0.112,3.779,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,142,14,37580,400.0,6682,44262,1988,21.16,0.057,3.725,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,144,21,37580,400.0,6682,44262,1988,21.16,0.108,3.868,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,144,21,37580,400.0,6682,44262,1988,21.16,0.129,3.863,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,144,19,37580,400.0,6186,43766,1980,21.08,0.174,3.843,25.03,20층 1879㎡(75.1×25.0m)
단일,1a 방위·위치,20,20,63.0,144,14,37580,400.0,6682,44262,1988,21.16,0.271,3.813,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,145,24,37580,400.0,6186,43766,1980,21.08,0.159,3.906,25.03,20층 1879㎡(75.1×25.0m)
단일,1b 층수·세장비,20,20,63.0,145,18,37580,400.0,6682,44262,1988,21.16,0.166,3.871,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,145,16,37580,400.0,6682,44262,1988,21.16,0.282,3.83,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,145,12,37580,400.0,6682,44262,1988,21.16,0.102,3.78,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,145,11,37580,400.0,7159,44739,1996,21.25,0.242,3.74,19.39,20층 1879㎡(96.9×19.4m)
단일,1a 방위·위치,20,20,63.0,145,16,37580,400.0,6682,44262,1988,21.16,0.245,3.711,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,146,19,37580,400.0,6682,44262,1988,21.16,0.112,3.889,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,146,22,37580,400.0,6682,44262,1988,21.16,0.132,3.858,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,146,21,37580,400.0,6682,44262,1988,21.16,0.156,3.853,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,146,18,37580,400.0,6682,44262,1988,21.16,0.223,3.851,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,146,21,37580,400.0,6682,44262,1988,21.16,0.183,3.841,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,146,14,37580,400.0,6682,44262,1988,21.16,0.212,3.797,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,146,12,37580,400.0,7613,45193,2004,21.33,0.147,3.797,17.7,20층 1879㎡(106.2×17.7m)
단일,1b 층수·세장비,20,20,63.0,146,12,37580,400.0,6682,44262,1988,21.16,0.129,3.785,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,146,11,37580,400.0,7159,44739,1996,21.25,0.209,3.728,19.39,20층 1879㎡(96.9×19.4m)
단일,1b 층수·세장비,20,20,63.0,146,15,37580,400.0,6682,44262,1988,21.16,0.217,3.701,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,147,22,37580,400.0,6682,44262,1988,21.16,0.157,3.852,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,147,16,37580,400.0,7159,44739,1996,21.25,0.153,3.821,19.39,20층 1879㎡(96.9×19.4m)
단일,1a 방위·위치,20,20,63.0,148,22,37580,400.0,6682,44262,1988,21.16,0.105,3.829,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,148,23,37580,400.0,6186,43766,1980,21.08,0.08,3.82,25.03,20층 1879㎡(75.1×25.0m)
단일,1a 방위·위치,20,20,63.0,148,12,37580,400.0,6682,44262,1988,21.16,0.271,3.798,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,148,12,37580,400.0,6682,44262,1988,21.16,0.184,3.794,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,148,14,37580,400.0,6682,44262,1988,21.16,0.19,3.692,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,149,11,37580,400.0,7159,44739,1996,21.25,0.176,3.718,19.39,20층 1879㎡(96.9×19.4m)
단일,1a 방위·위치,20,20,63.0,150,20,37580,400.0,6682,44262,1988,21.16,0.058,3.901,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,150,14,37580,400.0,6682,44262,1988,21.16,0.329,3.812,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,150,11,37580,400.0,7613,45193,2004,21.33,0.252,3.755,17.7,20층 1879㎡(106.2×17.7m)
단일,1a 방위·위치,20,20,63.0,150,14,37580,400.0,6682,44262,1988,21.16,0.136,3.676,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,151,21,37580,400.0,6682,44262,1988,21.16,0.207,3.834,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,151,20,37580,400.0,6682,44262,1988,21.16,0.26,3.812,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,151,16,37580,400.0,6682,44262,1988,21.16,0.287,3.769,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,151,11,37580,400.0,7159,44739,1996,21.25,0.335,3.739,19.39,20층 1879㎡(96.9×19.4m)
단일,1b 층수·세장비,20,20,63.0,152,5,37580,400.0,7613,45193,2004,21.33,0.348,3.706,17.7,20층 1879㎡(106.2×17.7m)
단일,1a 방위·위치,20,20,63.0,154,16,37580,400.0,6682,44262,1988,21.16,0.34,3.828,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,154,15,37580,400.0,6682,44262,1988,21.16,0.173,3.735,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,154,15,37580,400.0,6682,44262,1988,21.16,0.066,3.709,21.67,20층 1879㎡(86.7×21.7m)
단일,1b 층수·세장비,20,20,63.0,154,7,37580,400.0,7159,44739,1996,21.25,0.235,3.706,19.39,20층 1879㎡(96.9×19.4m)
단일,1a 방위·위치,20,20,63.0,155,22,37580,400.0,6682,44262,1988,21.16,0.157,3.807,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,155,21,37580,400.0,6682,44262,1988,21.16,0.315,3.784,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,155,15,37580,400.0,6682,44262,1988,21.16,0.119,3.722,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,155,13,37580,400.0,6682,44262,1988,21.16,0.08,3.709,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,155,14,37580,400.0,6682,44262,1988,21.16,0.063,3.618,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,156,23,37580,400.0,6682,44262,1988,21.16,0.089,3.892,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,157,16,37580,400.0,6682,44262,1988,21.16,0.282,3.849,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,157,23,37580,400.0,6682,44262,1988,21.16,0.21,3.782,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,157,20,37580,400.0,6682,44262,1988,21.16,0.373,3.755,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,157,18,37580,400.0,6682,44262,1988,21.16,0.362,3.724,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,157,13,37580,400.0,6682,44262,1988,21.16,0.13,3.709,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,157,16,37580,400.0,6682,44262,1988,21.16,0.304,3.7,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,157,15,37580,400.0,6682,44262,1988,21.16,0.25,3.68,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,157,14,37580,400.0,6682,44262,1988,21.16,0.198,3.667,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,158,16,37580,400.0,6682,44262,1988,21.16,0.288,3.745,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,158,23,37580,400.0,6682,44262,1988,21.16,0.314,3.691,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,159,20,37580,400.0,6682,44262,1988,21.16,0.071,3.918,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,159,19,37580,400.0,6682,44262,1988,21.16,0.243,3.838,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,159,18,37580,400.0,6682,44262,1988,21.16,0.346,3.763,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,159,14,37580,400.0,6682,44262,1988,21.16,0.148,3.663,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,159,18,37580,400.0,6682,44262,1988,21.16,0.2,3.649,21.67,20층 1879㎡(86.7×21.7m)
단일,1a 방위·위치,20,20,63.0,160,16,37580,400.0,6682,44262,1988,21.16,0.347,3.762,21.67,20층 1879㎡(86.7×21.7m)
